"timestamp","id_0","name_0","x_0","y_0"
2000-02-12 21:45:00.000000000,990,Julia,-0.3391660990089791,0.7091421273337897
2000-02-12 23:30:00.000000000,988,Julia,-0.4367508363589512,0.3215828432380481
2000-02-13 00:00:00.000000000,966,Julia,-0.566312407135326,-0.005756197976365396
2000-02-13 00:15:00.000000000,1004,Julia,0.2433835335586556,0.5668079205407761
2000-02-13 04:00:00.000000000,1016,Julia,-0.8383634442915513,0.30065903270251093
2000-02-13 06:30:00.000000000,1017,Julia,-0.959872185044534,0.20580121212881664
2000-02-13 07:00:00.000000000,1020,Julia,0.8455702223702433,0.3509726807702478
2000-02-13 11:00:00.000000000,1008,Julia,0.8211387865910618,0.6687514281044131
2000-02-13 11:45:00.000000000,950,Julia,0.3068423204147259,0.03886961514419851
2000-02-13 16:15:00.000000000,1023,Julia,0.2333482795365136,-0.4123068964329424
2000-02-13 18:00:00.000000000,921,Julia,-0.7029683712390238,0.2625694240683858
2000-02-13 19:00:00.000000000,984,Julia,-0.6989283433346443,-0.16936166780342465
2000-02-13 22:30:00.000000000,1023,Julia,-0.07987112612429725,-0.19049008158798442
2000-02-13 23:30:00.000000000,989,Julia,-0.918017398606628,0.15095273569864487
2000-02-14 00:45:00.000000000,1022,Julia,0.7162998243641219,-0.7013588783721145
2000-02-14 03:00:00.000000000,945,Julia,-0.3043010852597492,-0.5039004508367475
2000-02-14 05:30:00.000000000,950,Julia,-0.851837397519003,0.786605445640032
2000-02-14 06:00:00.000000000,1000,Julia,-0.5725830510565926,-0.061956562581303
2000-02-14 06:15:00.000000000,1016,Julia,0.3561717667239017,-0.5921734136624948
2000-02-14 07:30:00.000000000,1002,Julia,0.11463281157251504,-0.9102661020410978
2000-02-14 08:45:00.000000000,1027,Julia,-0.182924831663001,-0.9655972423718973
2000-02-14 09:15:00.000000000,986,Julia,-0.46421688738177225,0.46290946855886195
2000-02-14 10:00:00.000000000,999,Julia,0.06511720914988262,0.4701850127317362
2000-02-14 13:15:00.000000000,1033,Julia,0.5281617737397479,0.9162030957805134
2000-02-14 14:45:00.000000000,1005,Julia,-0.9429296312869784,0.8944962634178808
2000-02-14 16:00:00.000000000,1034,Julia,-0.746938798804744,0.7797855861045189
2000-02-14 19:15:00.000000000,1005,Julia,0.6384578764030768,0.6801041350866466
2000-02-14 20:30:00.000000000,1017,Julia,0.7110970659727307,-0.0032715692215858905
2000-02-14 22:30:00.000000000,1026,Julia,-0.5073525644429477,0.21320221563461694
2000-02-14 23:00:00.000000000,1006,Julia,0.10831679758642432,0.8044821236866386
2000-02-15 00:15:00.000000000,982,Julia,-0.03253674862325462,-0.753202973905913
2000-02-15 00:45:00.000000000,1013,Julia,-0.08283876539887025,0.36267347928236027
2000-02-15 01:00:00.000000000,1050,Julia,-0.8267435081114296,0.618178607632923
2000-02-15 01:45:00.000000000,997,Julia,-0.9811173373120452,0.18422827406475917
2000-02-15 04:30:00.000000000,1018,Julia,-0.3101179374574776,-0.5295391920233792
2000-02-15 05:15:00.000000000,1042,Julia,0.02695880279665852,-0.8315538152896307
2000-02-15 12:00:00.000000000,1027,Julia,-0.28039391508691547,-0.5664171446173538
2000-02-15 12:30:00.000000000,965,Julia,0.012229930156111513,0.4398952233101219
2000-02-15 17:15:00.000000000,1053,Julia,0.5915215585711884,-0.016872646060926755
2000-02-15 18:30:00.000000000,957,Julia,0.6138555211127612,-0.7607066682976553
2000-02-15 19:45:00.000000000,1041,Julia,0.18346677156175595,-0.7853917396744978
2000-02-15 21:00:00.000000000,976,Julia,-0.3871314177600551,0.412486860890217
2000-02-16 01:45:00.000000000,1053,Julia,0.6081912587732898,0.6603017693599202
2000-02-16 04:30:00.000000000,1004,Julia,0.7693734406586328,0.325432808930773
2000-02-16 06:00:00.000000000,996,Julia,0.5339263704279014,-0.2630046585518544
2000-02-16 06:30:00.000000000,1042,Julia,0.8766042903999696,-0.7923885954368468
2000-02-16 09:45:00.000000000,1047,Julia,-0.5925304761842769,-0.933809147250267
2000-02-16 10:15:00.000000000,1035,Julia,0.47497107572042574,-0.9419880755146419
2000-02-16 10:45:00.000000000,988,Julia,-0.36948630531098536,0.9865858177410387
2000-02-16 13:00:00.000000000,974,Julia,0.2647101279799051,0.634580776498171
2000-02-16 13:15:00.000000000,958,Julia,-0.10078033076148674,-0.5874498687627934
2000-02-16 14:45:00.000000000,994,Julia,-0.8929146312009473,0.2606790661237326
2000-02-16 16:30:00.000000000,983,Julia,0.36917989000881746,-0.12672299678429155
2000-02-16 20:15:00.000000000,1015,Julia,-0.46294161106592635,-0.3405939591274003
2000-02-17 03:00:00.000000000,1029,Julia,-0.8718879064106382,0.18953445778848543
2000-02-17 09:30:00.000000000,1055,Julia,-0.7679258030064131,-0.31716393921539376
2000-02-17 10:15:00.000000000,946,Julia,0.3270128421851326,-0.8380654326438384
2000-02-17 13:15:00.000000000,984,Julia,-0.9315364544483977,-0.44717935280588383
2000-02-17 13:30:00.000000000,957,Julia,-0.561995757088132,-0.7286448488107353
2000-02-17 15:30:00.000000000,1064,Julia,0.8281681364816471,0.13452120772031106
2000-02-17 16:00:00.000000000,1008,Julia,0.6984759407476164,-0.46899899482308127
2000-02-17 20:00:00.000000000,950,Julia,0.23627762984357314,-0.6194465227592301
2000-02-17 22:15:00.000000000,1027,Julia,-0.33546764931662,-0.19992311765967496
2000-02-17 23:45:00.000000000,1008,Julia,0.20392507697951423,0.37657266055795224
2000-02-18 01:00:00.000000000,958,Julia,0.19755186162866112,0.8948794116143082
2000-02-18 07:15:00.000000000,1008,Julia,0.22043971599431367,-0.6577764766665095
2000-02-18 09:00:00.000000000,1011,Julia,-0.8813422287348991,0.3419612907181029
2000-02-18 10:45:00.000000000,977,Julia,-0.14564579195877037,-0.19367753973746304
2000-02-18 11:30:00.000000000,1031,Julia,-0.2696411945781738,-0.47373904339466333
2000-02-18 12:45:00.000000000,1023,Julia,-0.45831819786155137,-0.047845168705210384
2000-02-18 13:00:00.000000000,1027,Julia,-0.6615185176731202,-0.4783251971325879
2000-02-18 13:15:00.000000000,1001,Julia,-0.30591209401770336,-0.6026355453489611
2000-02-18 17:00:00.000000000,1002,Julia,-0.5945793736706697,-0.677809328867262
2000-02-18 19:15:00.000000000,948,Julia,0.674240907276179,0.5309757725620654
2000-02-18 20:45:00.000000000,912,Julia,-0.706028225554314,0.8252254258798042
2000-02-19 00:00:00.000000000,1011,Julia,-0.7898579756099768,-0.884292127977605
2000-02-19 05:45:00.000000000,995,Julia,-0.8221076883287481,-0.3289769828773679
2000-02-19 06:45:00.000000000,1044,Julia,0.019361397986413786,0.8583122730635706
2000-02-19 09:45:00.000000000,985,Julia,-0.9385495356936067,0.1656604824281549
2000-02-19 12:00:00.000000000,938,Julia,0.7617923765737378,-0.8612508082204768
2000-02-19 13:45:00.000000000,1035,Julia,0.2359986353954635,0.9864479574512164
2000-02-19 16:15:00.000000000,992,Julia,0.8702174703094954,-0.8121789439411924
2000-02-19 18:00:00.000000000,993,Julia,-0.4676751833596724,0.42858803688248437
2000-02-19 18:45:00.000000000,963,Julia,-0.941461843707692,0.258387166177632
2000-02-19 19:15:00.000000000,1047,Julia,-0.940976813868537,0.022365198601841607
2000-02-19 21:45:00.000000000,1020,Julia,0.9079067490761987,-0.8891819313329143
2000-02-19 23:00:00.000000000,956,Julia,-0.5446300091431895,-0.1419560841764751
2000-02-20 00:00:00.000000000,985,Julia,-0.8920160320575063,-0.4530310273115252
2000-02-20 01:00:00.000000000,1100,Julia,0.1429043872181477,0.8686663835117989
2000-02-20 01:15:00.000000000,1022,Julia,-0.9794192090050275,-0.4389257633331547
2000-02-20 02:15:00.000000000,1037,Julia,-0.15287802589227195,0.40277974701316666
2000-02-20 05:00:00.000000000,990,Julia,0.15203360133445343,0.5048819798342739
2000-02-20 05:45:00.000000000,1073,Julia,-0.47119703252313405,-0.7359276422874819
2000-02-20 06:45:00.000000000,1036,Julia,-0.9665079061964938,0.8276276531322035
2000-02-20 10:15:00.000000000,1021,Julia,0.20845295125187624,0.1742380576572493
2000-02-20 11:30:00.000000000,987,Julia,0.24822056156529726,0.031001217824135674
2000-02-20 14:15:00.000000000,985,Julia,0.45791059750850516,0.19531943800807827
2000-02-20 14:45:00.000000000,941,Julia,-0.20552409555816253,-0.21897703142778702
2000-02-20 17:15:00.000000000,1011,Julia,-0.09972309760049725,0.14508846610031645
2000-02-20 17:30:00.000000000,1052,Julia,0.36140897640548375,0.3329165654335071
2000-02-20 17:45:00.000000000,1011,Julia,-0.06949328963910584,0.36691527972460225
2000-02-20 18:45:00.000000000,960,Julia,-0.9678832003769695,-0.5036382880800001
2000-02-20 19:00:00.000000000,981,Julia,0.9396450249006236,-0.02049883776810213
2000-02-20 20:30:00.000000000,971,Julia,0.2033927068450152,0.5509264589488443
2000-02-20 21:45:00.000000000,1026,Julia,0.21574601477478672,0.756775443362631
2000-02-21 00:45:00.000000000,1036,Julia,-0.9559542433813666,-0.9936896882123984
2000-02-21 01:30:00.000000000,951,Julia,0.7096415458044274,-0.7281168500498434
2000-02-21 02:45:00.000000000,1018,Julia,0.5740167655261026,-0.016566781986253165
2000-02-21 05:45:00.000000000,995,Julia,0.8673118259023418,0.7434046785364521
2000-02-21 10:15:00.000000000,999,Julia,-0.09410681844825008,0.012120716412166832
2000-02-21 11:45:00.000000000,968,Julia,-0.6974078861059809,0.1591087232254893
2000-02-21 13:15:00.000000000,981,Julia,-0.22874335445755234,-0.2202460821808454
2000-02-21 14:30:00.000000000,957,Julia,-0.5379356027299562,-0.07503728619009165
2000-02-21 17:15:00.000000000,971,Julia,-0.6928575248058699,0.7018864463864498
2000-02-21 18:15:00.000000000,1013,Julia,0.013599532970884232,-0.3192172446129784
2000-02-21 18:45:00.000000000,1020,Julia,-0.15595267847702554,0.7866867617194455
2000-02-21 19:30:00.000000000,992,Julia,-0.7578029783946698,0.8566182478814026
2000-02-21 20:15:00.000000000,926,Julia,-0.07349526816590779,0.49684841588627715
2000-02-21 22:00:00.000000000,1009,Julia,0.11874953798855481,-0.423726276006287
2000-02-21 23:45:00.000000000,950,Julia,-0.9589725997331544,-0.1341813102565934
2000-02-22 01:30:00.000000000,1031,Julia,0.7421624679503878,0.693342541569467
2000-02-22 03:00:00.000000000,1041,Julia,0.7576282825906571,-0.9696056709013208
2000-02-22 03:15:00.000000000,1034,Julia,0.05324879424645257,0.8886487664173874
2000-02-22 05:45:00.000000000,1057,Julia,0.30143513773422526,0.1589806075262057
2000-02-22 06:45:00.000000000,967,Julia,0.04211693331248023,-0.28745098389677026
2000-02-22 08:45:00.000000000,941,Julia,-0.3464906615089103,-0.8694510986507706
2000-02-22 10:00:00.000000000,1010,Julia,0.7620522261671119,0.0936017659505286
2000-02-22 12:00:00.000000000,1039,Julia,0.658907058364141,0.43776019283117384
2000-02-22 13:15:00.000000000,1000,Julia,0.33282803326385735,0.7309934555658373
2000-02-22 15:00:00.000000000,949,Julia,-0.16367062270866417,-0.3602622376115967
2000-02-22 15:30:00.000000000,996,Julia,-0.6406761226843829,-0.20300354071214088
2000-02-22 18:45:00.000000000,987,Julia,-0.5007447017172704,-0.8234503383432292
2000-02-22 19:15:00.000000000,1017,Julia,-0.548496304498505,0.6495570800144317
2000-02-22 23:00:00.000000000,987,Julia,0.6318942873975606,-0.38864068599807267
2000-02-23 00:15:00.000000000,1002,Julia,-0.7744425667658643,0.3370585926786136
2000-02-23 01:00:00.000000000,1054,Julia,0.164407391411711,0.12019111457485332
2000-02-23 03:00:00.000000000,1060,Julia,0.2110398646242846,-0.22731938274561259
2000-02-23 03:30:00.000000000,1002,Julia,0.21078044985539934,-0.2925981101761437
2000-02-23 04:00:00.000000000,1008,Julia,0.8387432185823471,0.27700293769199025
2000-02-23 05:00:00.000000000,1036,Julia,-0.48849721306469296,0.48147430218965215
2000-02-23 07:15:00.000000000,961,Julia,-0.8509553358594011,0.7117935314678732
2000-02-23 08:00:00.000000000,970,Julia,-0.2944656424457244,0.6088620195445855
2000-02-23 08:15:00.000000000,985,Julia,-0.39513351173103106,0.9394493642889288
2000-02-23 08:30:00.000000000,982,Julia,0.5156369050438816,0.9979851492782912
2000-02-23 09:45:00.000000000,1024,Julia,0.8492861432980969,-0.02734448658827282
2000-02-23 11:15:00.000000000,979,Julia,0.024463166162725036,-0.843906148141226
2000-02-23 11:45:00.000000000,991,Julia,0.6067946250086038,-0.14287594800949943
2000-02-23 13:45:00.000000000,1001,Julia,-0.5890171050488258,-0.8047391814337006
2000-02-23 14:00:00.000000000,1039,Julia,0.7878939934656946,0.837320619663225
2000-02-23 16:00:00.000000000,949,Julia,0.057275967728819044,-0.043552429795213676
2000-02-23 16:30:00.000000000,978,Julia,-0.3972482071793175,-0.604335800966213
2000-02-23 18:45:00.000000000,1012,Julia,-0.6002097570763871,0.08887546610576291
2000-02-23 19:45:00.000000000,991,Julia,-0.45402731848243705,-0.3802980348585552
2000-02-23 20:15:00.000000000,983,Julia,-0.37824494739788084,0.2167928771579013
2000-02-23 20:30:00.000000000,940,Julia,-0.6705566448338804,-0.565498528638986
2000-02-23 21:15:00.000000000,1001,Julia,-0.06126639965324587,0.8469678043881923
2000-02-23 23:45:00.000000000,1038,Julia,-0.4046941203533647,0.16469859099837292
2000-02-24 02:15:00.000000000,988,Julia,-0.16183531811714658,0.6649321195404116
2000-02-24 02:30:00.000000000,944,Julia,0.8928108487080983,-0.547953280730527
2000-02-24 03:00:00.000000000,1003,Julia,-0.010526201473402885,0.6363250270528806
2000-02-24 03:30:00.000000000,1024,Julia,-0.05256527427155455,0.3941333950005741
2000-02-24 03:45:00.000000000,994,Julia,-0.31171189876134364,0.6592399309193544
2000-02-24 04:45:00.000000000,1042,Julia,-0.06695894313278594,0.26223878273828594
2000-02-24 07:30:00.000000000,980,Julia,-0.03327022372490385,0.710077785003218
2000-02-24 08:15:00.000000000,977,Julia,0.8812973063032412,0.3327920207950832
2000-02-24 08:30:00.000000000,1007,Julia,-0.6649811222665416,-0.11634530504801166
2000-02-24 09:45:00.000000000,1054,Julia,-0.13287291402349166,-0.3362334723205507
2000-02-24 11:00:00.000000000,1034,Julia,0.12850298031674834,-0.7849389985783273
2000-02-24 12:45:00.000000000,994,Julia,0.4436952126524518,0.9615336539755781
2000-02-24 13:30:00.000000000,1015,Julia,-0.37694038352803494,0.15775923167922135
2000-02-24 14:00:00.000000000,933,Julia,0.6073458258992126,-0.7642412482874645
2000-02-24 14:15:00.000000000,951,Julia,-0.9231097243432305,-0.6181350878146403
2000-02-24 15:00:00.000000000,1019,Julia,-0.7092547942948411,-0.10042280799825298
2000-02-24 15:15:00.000000000,1011,Julia,0.5354644107929198,0.7042597967232713
2000-02-24 16:45:00.000000000,1060,Julia,0.16705795904303034,-0.5955669040705256
2000-02-24 17:15:00.000000000,992,Julia,0.931313806177144,-0.4792186612481384
2000-02-24 18:00:00.000000000,1028,Julia,0.7222327649158977,-0.2811253071939097
2000-02-24 20:00:00.000000000,1008,Julia,-0.6619029904645521,0.6897433359898038
2000-02-24 20:15:00.000000000,1004,Julia,0.054367911046937945,0.259254115022832
2000-02-24 21:00:00.000000000,1014,Julia,-0.6622474313066149,-0.7852221324772675
2000-02-24 23:45:00.000000000,1028,Julia,0.2053617567308712,-0.5992539938023449
2000-02-25 00:00:00.000000000,970,Julia,0.0855931128524492,-0.061550418919877004
2000-02-25 00:30:00.000000000,985,Julia,-0.24195457490344685,-0.18243043598469888
2000-02-25 04:30:00.000000000,953,Julia,0.7086685456393347,-0.7536257505969015
2000-02-25 04:45:00.000000000,986,Julia,-0.16645651616430168,0.46258378919563703
2000-02-25 08:30:00.000000000,965,Julia,-0.952693342448258,0.8638175386925233
2000-02-25 11:15:00.000000000,1037,Julia,0.14889487259380663,0.8594962007651596
2000-02-25 12:30:00.000000000,1003,Julia,0.5286357543454581,0.2543090953555347
2000-02-25 13:45:00.000000000,918,Julia,0.6260830413653793,0.9613724477095023
2000-02-25 14:15:00.000000000,1023,Julia,-0.3921783386811797,-0.40372912789284743
2000-02-25 17:15:00.000000000,971,Julia,-0.9701784790845807,-0.33889611942951503
2000-02-25 18:45:00.000000000,968,Julia,-0.5579880096159735,0.022520511004755717
2000-02-25 19:45:00.000000000,988,Julia,0.8882661705696897,0.4879247609902757
2000-02-25 21:45:00.000000000,948,Julia,0.3329777037471844,0.17390169511796705
2000-02-26 00:00:00.000000000,1018,Julia,0.3787141662039897,0.6378628357065232
2000-02-26 03:15:00.000000000,991,Julia,0.9367706371883096,0.5345013166095909
2000-02-26 04:00:00.000000000,1019,Julia,-0.10275655846646381,0.655919322053397
2000-02-26 05:00:00.000000000,979,Julia,0.9408574811463053,0.7608165981060606
2000-02-26 09:15:00.000000000,985,Julia,-0.08902041573496966,0.18075149488728037
2000-02-26 11:45:00.000000000,980,Julia,-0.05231888038420163,-0.6967267944627811
2000-02-26 12:00:00.000000000,956,Julia,0.5380016843909321,0.9255493240756933
2000-02-26 12:15:00.000000000,1026,Julia,0.4076854798781193,0.9482998390353439
2000-02-26 13:45:00.000000000,987,Julia,0.217512476273086,0.46088465825876357
2000-02-26 15:00:00.000000000,1007,Julia,0.761132343992732,-0.6225038161879402
2000-02-26 15:45:00.000000000,977,Julia,-0.967191782634141,-0.7741140922106993
2000-02-26 17:00:00.000000000,1014,Julia,-0.6365010352242115,0.12576476481023446
2000-02-26 19:30:00.000000000,1003,Julia,0.11684314721398437,-0.671169959840471
2000-02-26 19:45:00.000000000,1017,Julia,0.5240218017879417,0.7012947425005698
2000-02-26 22:15:00.000000000,990,Julia,-0.2201582877118542,-0.4401648461568397
2000-02-26 23:00:00.000000000,1022,Julia,-0.34588088943447826,0.5847636739768549
2000-02-27 00:30:00.000000000,1063,Julia,0.5267085094088335,0.14268761425212073
2000-02-27 01:45:00.000000000,1022,Julia,-0.9094984421384451,-0.6217499983957155
2000-02-27 04:15:00.000000000,962,Julia,-0.4849256942874449,0.49996140018367785
2000-02-27 06:45:00.000000000,1017,Julia,0.044229802488306325,-0.4438523228320028
2000-02-27 08:15:00.000000000,998,Julia,0.7691387563097549,-0.8368426492203107
2000-02-27 08:30:00.000000000,969,Julia,0.8589397802614887,0.05038100737814877
2000-02-27 09:45:00.000000000,1019,Julia,0.6095260515250978,-0.29492943229925417
2000-02-27 10:45:00.000000000,1009,Julia,0.36021768865014914,0.21443749750110008
2000-02-27 12:45:00.000000000,1016,Julia,0.28642732756554823,-0.8281817771100211
2000-02-27 15:00:00.000000000,1041,Julia,0.6310641651540656,-0.6861539199286235
2000-02-27 15:15:00.000000000,978,Julia,0.2416132366543895,-0.6395377204477237
2000-02-27 16:30:00.000000000,998,Julia,0.6185293945583412,-0.6266733626373338
2000-02-27 18:00:00.000000000,998,Julia,0.34871234477445623,0.6398600835655985
2000-02-27 19:30:00.000000000,993,Julia,0.6293434525645678,0.9110616578475679
2000-02-27 21:00:00.000000000,1030,Julia,-0.4283484774693358,0.3609884615608001
2000-02-27 21:30:00.000000000,1059,Julia,-0.8811851432991731,-0.19163493873595194
2000-02-27 22:00:00.000000000,1004,Julia,0.09072775705229263,-0.4810264619440052
2000-02-28 00:15:00.000000000,1019,Julia,-0.8100634152652977,0.001654566897145715
2000-02-28 06:00:00.000000000,1020,Julia,-0.5013287518345437,-0.5161108074770462
2000-02-28 07:00:00.000000000,1016,Julia,0.4991463020574336,0.3319799090306963
2000-02-28 09:15:00.000000000,1003,Julia,0.32349497792606363,0.8759784875746817
2000-02-28 09:45:00.000000000,975,Julia,-0.04015632350049936,-0.35489412962911904
2000-02-28 11:00:00.000000000,1002,Julia,0.847105623455304,0.9709208245717098
2000-02-28 11:45:00.000000000,1070,Julia,-0.19589450659198993,0.5023262447288244
